Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
352.9149479866028	20	-80.74881	24.711044	-8.73432	-180.16742	151.0	0.0	50132	1052772
369.7780570983887	21	-78.275276	26.167807	-9.044343	-179.18446	151.0	0.0	50132	1102904
386.22426199913025	22	-75.776794	24.257792	-21.22155	-163.13843	151.0	0.0	50132	1153036
402.3411819934845	23	-71.40575	25.339775	-1.2729416	-154.5051	151.0	0.0	50132	1203168
418.5756821632385	24	-72.03825	24.635595	20.909653	-162.7748	151.0	0.0	50132	1253300
434.84174609184265	25	-65.32602	24.672825	-2.2107391	-141.50809	151.0	0.0	50132	1303432
451.12208104133606	26	-63.50546	25.098942	-2.9353905	-165.22952	151.0	0.0	50132	1353564
467.5324900150299	27	-59.37626	21.85643	6.63412	-139.72733	151.0	0.0	50132	1403696
484.0671191215515	28	-58.861774	23.998066	3.6820068	-151.26747	151.0	0.0	50132	1453828
500.3610279560089	29	-55.267242	21.870115	14.627227	-135.76904	151.0	0.0	50132	1503960
517.9214730262756	30	-52.076996	21.391993	16.926672	-129.17183	151.0	0.0	50132	1554092
534.8306369781494	31	-51.348503	20.575981	-5.302466	-128.17557	151.0	0.0	50132	1604224
551.2956540584564	32	-48.288998	21.00637	-0.31837368	-114.58983	151.0	0.0	50132	1654356
567.4661190509796	33	-48.430573	20.951473	11.291036	-114.04486	151.0	0.0	50132	1704488
583.6562130451202	34	-46.00658	23.410683	17.96974	-109.53308	151.0	0.0	50132	1754620
599.8602061271667	35	-45.2503	22.80712	12.076487	-148.28859	151.0	0.0	50132	1804752
616.0140011310577	36	-43.194515	21.846365	21.378212	-131.464	151.0	0.0	50132	1854884
632.2111191749573	37	-39.963524	21.976	14.407146	-130.13281	151.0	0.0	50132	1905016
648.4564781188965	38	-38.652603	20.792273	26.173454	-115.03195	151.0	0.0	50132	1955148
664.5657689571381	39	-36.539406	20.161495	35.33767	-98.17069	151.0	0.0	50132	2005280
680.8799619674683	40	-34.07068	20.420778	19.552711	-106.8993	151.0	0.0	50132	2055412
697.1361951828003	41	-31.823637	21.791718	57.814865	-101.854645	151.0	0.0	50132	2105544
714.690211057663	42	-27.651627	20.41858	27.685831	-110.35159	151.0	0.0	50132	2155676
732.1021840572357	43	-27.771109	21.134453	49.218674	-122.4962	151.0	0.0	50132	2205808
749.1672079563141	44	-24.621876	20.866434	31.148064	-87.06059	151.0	0.0	50132	2255940
766.3755371570587	45	-24.754572	19.541742	45.08901	-103.81639	151.0	0.0	50132	2306072
782.672945022583	46	-22.333305	20.235048	61.42073	-98.883194	151.0	0.0	50132	2356204
798.9624080657959	47	-23.487213	19.689266	35.520794	-97.34843	151.0	0.0	50132	2406336
815.3960590362549	48	-21.46449	18.659498	48.65181	-67.371796	151.0	0.0	50132	2456468
832.1683781147003	49	-21.900723	19.550194	41.423668	-74.37631	151.0	0.0	50132	2506600
850.0044980049133	50	-24.160753	17.425192	22.132797	-97.09215	151.0	0.0	50132	2556732
867.2457671165466	51	-22.782864	14.890941	16.754917	-69.090744	151.0	0.0	50132	2606864
884.9738991260529	52	-22.62454	16.046108	37.925198	-73.92392	151.0	0.0	50132	2656996
901.1107890605927	53	-22.656454	14.109348	25.373806	-70.62051	151.0	0.0	50132	2707128
917.2774519920349	54	-21.338226	13.658377	18.42469	-65.136986	151.0	0.0	50132	2757260
933.4230451583862	55	-20.044098	12.865249	28.476265	-57.96351	151.0	0.0	50132	2807392
949.5249049663544	56	-19.906002	12.701045	18.694767	-57.239815	151.0	0.0	50132	2857524
965.7287690639496	57	-19.641727	12.957421	19.407547	-73.1335	151.0	0.0	50132	2907656
982.6453950405121	58	-17.955595	12.947022	15.782726	-73.22478	151.0	0.0	50132	2957788
999.4482300281525	59	-17.022997	12.482833	20.996874	-62.996117	151.0	0.0	50132	3007920
1016.4101400375366	60	-16.251194	13.839407	17.82724	-81.27156	151.0	0.0	50132	3058052
1033.1520400047302	61	-13.900355	13.062312	15.973479	-66.83058	151.0	0.0	50132	3108184
1049.7645690441132	62	-13.9492655	13.901357	34.245083	-68.60791	151.0	0.0	50132	3158316
1067.078057050705	63	-12.470101	13.180014	17.297052	-60.783283	151.0	0.0	50132	3208448
1083.7861471176147	64	-10.64749	12.21378	30.667168	-65.69351	151.0	0.0	50132	3258580
1100.2671899795532	65	-8.951009	12.212084	23.588058	-39.54457	151.0	0.0	50132	3308712
1116.6471750736237	66	-6.186149	12.484615	27.005814	-51.72242	151.0	0.0	50132	3358844
1132.911583185196	67	-5.0133467	12.795508	25.565624	-53.957375	151.0	0.0	50132	3408976
1149.7349371910095	68	-3.1773148	12.391027	30.081661	-53.998684	151.0	0.0	50132	3459108
1166.0987200737	69	-0.69840056	12.176379	25.315311	-55.08256	151.0	0.0	50132	3509240
1182.2270619869232	70	1.3316736	12.537811	36.0354	-38.054276	151.0	0.0	50132	3559372
1198.4032139778137	71	3.739104	15.310742	44.19934	-59.636368	151.0	0.0	50132	3609504
1214.515048980713	72	8.654626	14.347018	53.688267	-58.848053	151.0	0.0	50132	3659636
1230.5366351604462	73	9.511241	15.204825	58.34079	-46.272045	151.0	0.0	50132	3709768
1246.597177028656	74	9.684591	17.426468	60.91136	-53.65818	151.0	0.0	50132	3759900
1262.7655889987946	75	13.407091	17.726921	54.952354	-39.822395	151.0	0.0	50132	3810032
1278.8483669757843	76	16.421988	18.991508	68.826904	-55.467358	151.0	0.0	50132	3860164
1294.944128036499	77	19.605947	17.614948	63.730537	-43.46858	151.0	0.0	50132	3910296
1311.0273661613464	78	24.00715	16.551914	63.937023	-31.25466	151.0	0.0	50132	3960428
1327.1169481277466	79	23.912806	17.434164	62.142677	-41.02047	151.0	0.0	50132	4010560
1343.3602941036224	80	28.850332	17.613325	69.95345	-51.196716	151.0	0.0	50132	4060692
1359.4829950332642	81	32.782227	17.425945	75.78215	-35.517803	151.0	0.0	50132	4110824
1375.7191741466522	82	36.439415	18.297438	77.05026	-21.1042	151.0	0.0	50132	4160956
1391.8745021820068	83	37.710384	20.563396	73.84392	-45.6467	151.0	0.0	50132	4211088
1408.2445750236511	84	41.803448	23.80231	85.41902	-35.200127	151.0	0.0	50132	4261220
1424.3032121658325	85	46.056286	24.380539	87.74577	-44.53239	151.0	0.0	50132	4311352
1440.4008700847626	86	49.133152	25.62319	106.63751	-34.828686	151.0	0.0	50132	4361484
1457.445652961731	87	54.63099	22.787868	102.87729	-29.362045	151.0	0.0	50132	4411616
1474.9199500083923	88	56.3564	22.782782	100.85192	-18.734226	151.0	0.0	50132	4461748
1491.202560186386	89	61.071136	22.840673	101.39488	-28.036766	151.0	0.0	50132	4511880
1507.361857175827	90	61.626614	21.801075	103.64746	-43.06188	151.0	0.0	50132	4562012
1523.4342939853668	91	68.76233	19.122833	102.56564	-34.415024	151.0	0.0	50132	4612144
1539.408977985382	92	73.229126	18.140404	106.66384	-13.960961	151.0	0.0	50132	4662276
1555.5456609725952	93	75.28492	23.730852	121.4109	-40.102863	151.0	0.0	50132	4712408
1571.6363689899445	94	73.20922	25.384132	118.40384	-37.96414	151.0	0.0	50132	4762540
1587.790099143982	95	74.75633	30.6141	128.65836	-48.21464	151.0	0.0	50132	4812672
1603.8742191791534	96	84.32042	29.477148	156.32104	-25.557802	151.0	0.0	50132	4862804
1620.0274810791016	97	82.05344	31.90694	130.88031	-34.169804	151.0	0.0	50132	4912936
1636.2527170181274	98	79.79708	31.233322	139.38408	-26.068493	151.0	0.0	50132	4963068
1652.4281051158905	99	83.33717	27.847454	131.3079	-49.19242	151.0	0.0	50132	5013200
