Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
11.094475030899048	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	55644
11.316508054733276	50	198.0	4.472136	200.0	188.0	198.0	4.47213595499958	1188	56832
11.556305170059204	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58032
11.79586911201477	52	198.5	3.354102	200.0	191.0	198.5	3.3541019662496847	1191	59223
12.030441999435425	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60423
12.259777069091797	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61623
12.484282970428467	55	194.33333	12.671051	200.0	166.0	194.33333333333334	12.671051872498806	1166	62789
12.71411395072937	56	191.16667	19.751934	200.0	147.0	191.16666666666666	19.751933801248143	1147	63936
12.944386959075928	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65136
13.17448115348816	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66336
13.42055892944336	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67536
13.666078805923462	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68736
13.906026840209961	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69936
14.142870903015137	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71136
14.385841131210327	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72336
14.637014865875244	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73536
14.869942903518677	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74736
15.08676815032959	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75936
15.31903600692749	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77136
15.547017812728882	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78336
15.77545690536499	69	193.16667	15.279797	200.0	159.0	193.16666666666666	15.279797846248563	1159	79495
16.010308980941772	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80695
16.238234996795654	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81895
16.466532945632935	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83095
16.693909883499146	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84295
16.91953706741333	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	85495
17.137861013412476	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86695
17.360581159591675	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87895
17.59266495704651	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89095
17.820226907730103	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90295
18.034557819366455	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91495
18.26332688331604	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92695
18.52494502067566	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93895
18.764795064926147	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95095
18.984360933303833	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96295
19.223081827163696	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97495
19.457571983337402	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98695
19.69284701347351	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99895
19.934772968292236	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101095
20.168285131454468	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102295
20.428914785385132	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103495
20.671550989151	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104695
20.89280104637146	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105895
21.12024998664856	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107095
21.36951994895935	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108295
21.60858392715454	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109495
21.819958925247192	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110695
22.024240016937256	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111895
22.247689962387085	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113095
22.490967988967896	98	193.0	11.313708	200.0	169.0	193.0	11.313708498984761	1158	114253
22.730472803115845	99	197.33333	5.962848	200.0	184.0	197.33333333333334	5.962847939999439	1184	115437
