Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
64.54384183883667	62	197.65384	11.730769	200.0	139.0	197.65384615384616	11.73076923076923	5139	322857
65.67724108695984	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328057
66.7109100818634	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333257
67.79006886482239	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338457
68.93241214752197	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343657
69.9701521396637	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	348857
71.09937500953674	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354057
72.13082790374756	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359257
73.16076707839966	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364457
74.19023609161377	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369657
75.21967506408691	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	374857
76.41624593734741	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380057
77.7475848197937	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385257
79.03629899024963	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390457
80.25304889678955	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395657
81.4606990814209	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	400857
82.60545802116394	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406057
83.76669192314148	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411257
84.96061611175537	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416457
86.15821194648743	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421657
87.32845997810364	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	426857
88.54139304161072	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432057
89.68852591514587	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437257
90.75578093528748	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442457
91.86650896072388	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447657
93.02061200141907	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452857
94.19663190841675	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458057
95.28905510902405	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463257
96.31570601463318	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468457
97.35949516296387	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473657
98.45820212364197	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478857
99.62976813316345	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484057
100.82424902915955	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489257
102.02593398094177	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494457
103.12622308731079	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499657
104.20043897628784	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	504857
105.29158210754395	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510057
106.37070894241333	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515257
