Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1088.9330570697784	66	-109.78591	12.313699	-77.13143	-153.21494	151.0	0.0	50132	3358844
1105.2101831436157	67	-106.08055	13.070018	-74.2271	-152.59366	151.0	0.0	50132	3408976
1121.4460730552673	68	-99.16151	13.109392	-53.363884	-138.03766	151.0	0.0	50132	3459108
1137.6041531562805	69	-93.06719	14.087144	-36.339222	-142.16107	151.0	0.0	50132	3509240
1153.823510169983	70	-88.711266	14.783827	-41.94522	-133.32117	151.0	0.0	50132	3559372
1169.8930151462555	71	-81.54238	14.296868	-31.686237	-138.67017	151.0	0.0	50132	3609504
1186.0789911746979	72	-73.23848	16.679335	-21.720898	-135.69014	151.0	0.0	50132	3659636
1202.189670085907	73	-67.25447	17.672117	-21.978378	-125.898254	151.0	0.0	50132	3709768
1218.2289280891418	74	-63.71948	18.691643	-13.543759	-118.70227	151.0	0.0	50132	3759900
1234.3451781272888	75	-58.252613	20.233032	-3.6506557	-120.57014	151.0	0.0	50132	3810032
1250.8975491523743	76	-56.175022	19.842049	32.09529	-111.51523	151.0	0.0	50132	3860164
1268.029720067978	77	-51.543503	20.283806	27.388145	-107.7802	151.0	0.0	50132	3910296
1285.454388141632	78	-50.36302	22.077053	23.68832	-119.755264	151.0	0.0	50132	3960428
1302.9039239883423	79	-49.651085	21.88323	12.325222	-122.12892	151.0	0.0	50132	4010560
1318.987841129303	80	-48.723286	21.508495	31.739964	-101.836426	151.0	0.0	50132	4060692
1335.086287021637	81	-48.750458	20.923395	2.4505043	-116.067535	151.0	0.0	50132	4110824
1351.3364651203156	82	-46.65819	19.735226	11.950304	-107.65263	151.0	0.0	50132	4160956
1367.6986210346222	83	-47.044094	19.750463	9.474954	-99.02815	151.0	0.0	50132	4211088
1383.8604691028595	84	-47.49044	17.193054	-7.3834424	-90.55943	151.0	0.0	50132	4261220
1400.0306460857391	85	-47.135654	17.449665	3.4149837	-118.103905	151.0	0.0	50132	4311352
1416.1866581439972	86	-44.460957	15.065056	14.058493	-100.53235	151.0	0.0	50132	4361484
1432.4361062049866	87	-44.715107	13.668505	-0.034529686	-83.30734	151.0	0.0	50132	4411616
1448.7166850566864	88	-43.993996	12.650788	-8.820251	-87.04069	151.0	0.0	50132	4461748
1465.0370700359344	89	-44.98047	10.879594	-9.566768	-79.777214	151.0	0.0	50132	4511880
1481.3885750770569	90	-47.347275	10.386481	-20.280014	-90.65536	151.0	0.0	50132	4562012
1497.863095998764	91	-48.30819	9.213995	-26.533724	-74.262215	151.0	0.0	50132	4612144
1514.4189250469208	92	-50.429005	8.984774	-24.475761	-75.673676	151.0	0.0	50132	4662276
1530.901400089264	93	-50.601555	9.291735	-29.132412	-77.18787	151.0	0.0	50132	4712408
1547.562429189682	94	-49.068043	8.614007	-23.91512	-87.4586	151.0	0.0	50132	4762540
1564.6494522094727	95	-47.704735	8.724245	-20.854063	-77.85832	151.0	0.0	50132	4812672
1581.9350190162659	96	-45.95321	8.587199	-23.092417	-71.66019	151.0	0.0	50132	4862804
1599.3658211231232	97	-43.58775	9.271661	-10.928755	-73.04956	151.0	0.0	50132	4912936
1616.468822002411	98	-41.13828	8.330937	-18.019188	-68.041435	151.0	0.0	50132	4963068
1633.7561461925507	99	-38.273663	9.131373	-12.6591625	-64.82404	151.0	0.0	50132	5013200
